Id,Sales
29991,5594
29992,7243
29993,5629
29994,5002
29995,5091
29996,5605
29997,4078
29998,5001
29999,4584
30000,5867
30001,5416
30002,5444
30003,7257
30004,6148
30005,5139
30006,5705
30007,6153
30008,7564
30009,5622
30010,6546
30011,6834
30012,7094
30013,6293
30014,6711
30015,4450
30016,4368
30017,5274
30018,5499
30019,6078
30020,5766
30021,5104
30022,6100
30023,6252
30024,7222
30025,5162
30026,9767
30027,5052
30028,5814
30029,6622
30030,4832
30031,5249
30032,5697
30033,6223
30034,5491
30035,5309
30036,6453
30037,6274
30038,5619
30039,5738
30040,7097
30041,8636
30042,5984
30043,5185
30044,5736
30045,5970
30046,5523
30047,6174
30048,5125
30049,5527
30050,5252
30051,5297
30052,6405
30053,5568
30054,5949
30055,5606
30056,7053
30057,7300
30058,4951
30059,5018
30060,5984
30061,5292
30062,5115
30063,6901
30064,6231
30065,6221
30066,4827
30067,4770
30068,5441
30069,6903
30070,6889
30071,7288
30072,7704
30073,5852
30074,7241
30075,5425
30076,5710
30077,7351
30078,6280
30079,8214
30080,7471
30081,6611
30082,5878
30083,6331
30084,6219
30085,5853
30086,4978
30087,5157
30088,6644
30089,5664
30090,4467
30091,6524
30092,6433
30093,5878
30094,5225
30095,4855
30096,6770
30097,6386
30098,5673
30099,5494
30100,5521
30101,5752
30102,5057
30103,5401
30104,5220
30105,6565
30106,6503
30107,6136
30108,7978
30109,5074
30110,5096
30111,7963
30112,5515
30113,5795
30114,6252
30115,5121
30116,5585
30117,5567
30118,6375
30119,7818
30120,5449
30121,4528
30122,6008
30123,6950
30124,7851
30125,5954
30126,5859
30127,4329
30128,3901
30129,3239
30130,3610
30131,4974
30132,5877
30133,5590
30134,6285
30135,7824
30136,7858
30137,7209
30138,4342
30139,7677
30140,8114
30141,5134
30142,5726
30143,4668
30144,5810
30145,3881
30146,4917
30147,4454
30148,8069
30149,7504
30150,7759
30151,7823
30152,6130
30153,8307
30154,15257
30155,9407
30156,4918
30157,3473
30158,6041
30159,7042
30160,6081
30161,11796
30162,20392
30163,6579
30164,4639
30165,7757
30166,5897
30167,6775
30168,5895
30169,6161
30170,4466
30171,4815
30172,5099
30173,6122
30174,6531
30175,5662
30176,5280
30177,5589
30178,4450
30179,4451
30180,6086
30181,5243
30182,5574
30183,5875
30184,5244
30185,5352
30186,5925
30187,6047
30188,7358
30189,7192
30190,6643
30191,4966
30192,4112
30193,4871
30194,5757
30195,5202
30196,3911
30197,6448
30198,6292
30199,7100
30200,6065
30201,5259
30202,5063
30203,4908
30204,7941
30205,6556
30206,7980
30207,13947
30208,6385
30209,5112
30210,5623
30211,4200
30212,5152
30213,3449
30214,4958
30215,9535
30216,6046
30217,12826
30218,12481
30219,6269
30220,6072
30221,5771
30222,6018
30223,5368
30224,8906
30225,7475
30226,7614
30227,5912
30228,6748
30229,6579
30230,7889
30231,6951
30232,6033
30233,6514
30234,6652
30235,7090
30236,7952
30237,7043
30238,8712
30239,7207
30240,7624
30241,5849
30242,5727
30243,5818
30244,7062
30245,6825
30246,6807
30247,6647
30248,7299
30249,6353
30250,7755
30251,6312
30252,4610
30253,13006
30254,14134
30255,8525
30256,7415
30257,8041
30258,8923
30259,10104
30260,5947
30261,6391
30262,5868
30263,7744
30264,5403
30265,5344
30266,6349
30267,6720
30268,6474
30269,5701
30270,3781
30271,6435
30272,5616
30273,5722
30274,5907
30275,5708
30276,8650
30277,8555
30278,7820
30279,7629
30280,7809
30281,9076
30282,6413
30283,5336
30284,6752
30285,8213
30286,6566
30287,7347
30288,4314
30289,4500
30290,7084
30291,7401
30292,7200
30293,8690
30294,8435
30295,9478
30296,7283
30297,8382
30298,4182
30299,6758
30300,6113
30301,6195
30302,8134
30303,5202
30304,7335
30305,7758
30306,8774
30307,8070
30308,6839
30309,6432
30310,8955
30311,7714
30312,5871
30313,6771
30314,7532
30315,7780
30316,5410
30317,5916
30318,8374
30319,7774
30320,10228
30321,7880
30322,9943
30323,7916
30324,6270
30325,5043
30326,6043
30327,6523
30328,6038
30329,7136
30330,5795
30331,4617
30332,6122
30333,4839
30334,7099
30335,6347
30336,6810
30337,7585
30338,6042
30339,7283
30340,6793
30341,6042
30342,6279
30343,6017
30344,7894
30345,6631
30346,5966
30347,6211
30348,7149
30349,6674
30350,6523
30351,7484
30352,6936
30353,7443
30354,8484
30355,7984
30356,5054
30357,5298
30358,5194
30359,5036
30360,4678
30361,4962
30362,8740
30363,9308
30364,10479
30365,9900
30366,7497
30367,6365
30368,5821
30369,9227
30370,8823
30371,6648
30372,7552
30373,7785
30374,5848
30375,4827
30376,7508
30377,6120
30378,6179
30379,5851
30380,2756
30381,10950
30382,6167
30383,4924
30384,4385
30385,5524
30386,5759
30387,5895
30388,5897
30389,4934
30390,4625
30391,3982
30392,3205
30393,8056
30394,18043
30395,6488
30396,5233
30397,5489
30398,4341
30399,4155
30400,4363
30401,3854
30402,6039
30403,6065
30404,4570
30405,6806
30406,5307
30407,5799
30408,7960
30409,7556
30410,7900
30411,5733
30412,5750
30413,5004
30414,6060
30415,10681
30416,9137
30417,6388
30418,5323
30419,5362
30420,5684
30421,4925
30422,7133
30423,5122
30424,6242
30425,6662
30426,5846
30427,6128
30428,6226
30429,6378
30430,6226
30431,4555
30432,5304
30433,5776
30434,6877
30435,6770
30436,6350
30437,5202
30438,5822
30439,5452
30440,5391
30441,5932
30442,6609
30443,6137
30444,6312
30445,5619
30446,5536
30447,5378
30448,6305
30449,6541
30450,5767
30451,7361
30452,6707
30453,5180
30454,6510
30455,4936
30456,4175
30457,5947
30458,7940
30459,8222
30460,5545
30461,5493
30462,4963
30463,6012
30464,5848
30465,6770
30466,4435
30467,5059
30468,5308
30469,5069
30470,5090
30471,5930
30472,6276
30473,6094
30474,6584
30475,6519
30476,7165
30477,6690
30478,6938
30479,6826
30480,7480
30481,7552
30482,5414
30483,7753
30484,7105
30485,6984
30486,6631
30487,6021
30488,7369
30489,5836
30490,7181
30491,6125
30492,5512
30493,6975
30494,5940
30495,5856
30496,7001
30497,6218
30498,8082
30499,9833
30500,8141
30501,6291
30502,6103
30503,5656
30504,4518
30505,7714
30506,7047
30507,7429
30508,6633
30509,6487
30510,6410
30511,6347
30512,6074
30513,5934
30514,5373
30515,6464
30516,6112
30517,6593
30518,7361
30519,7934
30520,7462
30521,6652
30522,6479
30523,6505
30524,6559
30525,8349
30526,7747
30527,7691
30528,12338
30529,6652
30530,5371
30531,6170
30532,7956
30533,8373
30534,7171
30535,7346
30536,7664
30537,6103
30538,6482
30539,5634
30540,5075
30541,5093
30542,4397
30543,4708
30544,6834
30545,14696
30546,7969
30547,6412
30548,6546
30549,5610
30550,5769
30551,5203
30552,7565
30553,6818
30554,6387
30555,10837
30556,11957
30557,6003
30558,5284
30559,4295
30560,4495
30561,4733
30562,6074
30563,4654
30564,4473
30565,4907
30566,4913
30567,6194
30568,6225
30569,5681
30570,6790
30571,7197
30572,6104
30573,4332
30574,3725
30575,5165
30576,5121
30577,8209
30578,5803
30579,5203
30580,5451
30581,5514
30582,5426
30583,5305
30584,5969
30585,7834
30586,7160
30587,5524
30588,4700
30589,5859
30590,6747
30591,6160
30592,8719
30593,6458
30594,8880
30595,6266
30596,6041
30597,6540
30598,5627
30599,7868
30600,5510
30601,10095
30602,6066
30603,4604
30604,4443
30605,3664
30606,5928
30607,16641
30608,3689
30609,4146
30610,6942
30611,5957
30612,5954
30613,6720
30614,5586
30615,4944
30616,4531
30617,6952
30618,5151
30619,5590
30620,6176
30621,5522
30622,6009
30623,5356
30624,4633
30625,6296
30626,6531
30627,5018
30628,5710
30629,5586
30630,5128
30631,6898
30632,6057
30633,6426
30634,4519
30635,4686
30636,6349
30637,5151
30638,5863
30639,4620
30640,5258
30641,5033
30642,5498
30643,5488
30644,5497
30645,5809
30646,6239
30647,5445
30648,6449
30649,6211
30650,6832
30651,7500
30652,6131
30653,4692
30654,5232
30655,5608
30656,5473
30657,8529
30658,6552
30659,6557
30660,7721
30661,6547
30662,5520
30663,7857
30664,7798
30665,6207
30666,6829
30667,7367
30668,6091
30669,5007
30670,5140
30671,5102
30672,5851
30673,6524
30674,4661
30675,5745
30676,6181
30677,5867
30678,6266
30679,5647
30680,5820
30681,5009
30682,5920
30683,6141
30684,5690
30685,5920
30686,5989
30687,6626
30688,5838
30689,5822
30690,5932
30691,6457
30692,5993
30693,4749
30694,4652
30695,6146
30696,6258
30697,5216
30698,6443
30699,5825
30700,5284
30701,4768
30702,4172
30703,5840
30704,6266
30705,5975
30706,7886
30707,6794
30708,5669
30709,6920
30710,4049
30711,3307
30712,6207
30713,8525
30714,7333
30715,6518
30716,5040
30717,6117
30718,7273
30719,5623
30720,6685
30721,5140
30722,4800
30723,4935
30724,5589
30725,5555
30726,5784
30727,5190
30728,5330
30729,6043
30730,5813
30731,5380
30732,5976
30733,5912
30734,4901
30735,4760
30736,6746
30737,6500
30738,5693
30739,4729
30740,9312
30741,5910
30742,4831
30743,7989
30744,7833
30745,7037
30746,5768
30747,6397
30748,8091
30749,10236
30750,4776
30751,3644
30752,5289
30753,5973
30754,5841
30755,7015
30756,7143
30757,6053
30758,4818
30759,6309
30760,7624
30761,5386
30762,6104
30763,5093
30764,6282
30765,6483
30766,6576
30767,6752
30768,5914
30769,5364
30770,5701
30771,6351
30772,6916
30773,6771
30774,7048
30775,5711
30776,5037
30777,7771
30778,6130
30779,8925
30780,6137
30781,4801
30782,5765
30783,5750
30784,6356
30785,7351
30786,4863
30787,4712
30788,5470
30789,6383
30790,7586
30791,5494
30792,5582
30793,5617
30794,5558
30795,5333
30796,9127
30797,7935
30798,9350
30799,5694
30800,5767
30801,8674
30802,6980
30803,4739
30804,9076
30805,6644
30806,4055
30807,3830
30808,3604
30809,3558
30810,4236
30811,3487
30812,3286
30813,7930
30814,6867
30815,18937
30816,6222
30817,3214
30818,5869
30819,7299
30820,5367
30821,5303
30822,5244
30823,6010
30824,5715
30825,4339
30826,4952
30827,5281
30828,6216
30829,5685
30830,7017
30831,3764
30832,3780
30833,4500
30834,7720
30835,8972
30836,6885
30837,5514
30838,3668
30839,4436
30840,3852
30841,6500
30842,8627
30843,8767
30844,4522
30845,4500
30846,4196
30847,5010
30848,6924
30849,5191
30850,4724
30851,4714
30852,5305
30853,3866
30854,5207
30855,3868
30856,5064
30857,4991
30858,4795
30859,6380
30860,5615
30861,5166
30862,5481
30863,5410
30864,7419
30865,5438
30866,6457
30867,6370
30868,6858
30869,5806
30870,6294
30871,4285
30872,4304
30873,4896
30874,5263
30875,6496
30876,5462
30877,4576
30878,5517
30879,5979
30880,6616
30881,4179
30882,9104
30883,4324
30884,5670
30885,6333
30886,5035
30887,4922
30888,5196
30889,5732
30890,4705
30891,4662
30892,5959
30893,5835
30894,5644
30895,5345
30896,6522
30897,8057
30898,5399
30899,4377
30900,4826
30901,5056
30902,4637
30903,5468
30904,4475
30905,5242
30906,5156
30907,4903
30908,5790
30909,5053
30910,5179
30911,4431
30912,5939
30913,6300
30914,4084
30915,4249
30916,4951
30917,4414
30918,4333
30919,6090
30920,5504
30921,5693
30922,4382
30923,4168
30924,4718
30925,5899
30926,6371
30927,6691
30928,6705
30929,5153
30930,6377
30931,4974
30932,5169
30933,6240
30934,5499
30935,7781
30936,6892
30937,6099
30938,5237
30939,5760
30940,5677
30941,5468
30942,4296
30943,4810
30944,6175
30945,4985
30946,4236
30947,6076
30948,6005
30949,5173
30950,4787
30951,4162
30952,5977
30953,5573
30954,5150
30955,4676
30956,5330
30957,5282
30958,3989
30959,4651
30960,4439
30961,6419
30962,6354
30963,5617
30964,7790
30965,4662
30966,4702
30967,6874
30968,5046
30969,6014
30970,6122
30971,4718
30972,5246
30973,5225
30974,6287
30975,7789
30976,4457
30977,3335
30978,4863
30979,6176
30980,6698
30981,5158
30982,5094
30983,3932
30984,3738
30985,2775
30986,3556
30987,4714
30988,5332
30989,5237
30990,5303
30991,6908
30992,6780
30993,6368
30994,3720
30995,7570
30996,8051
30997,4742
30998,5758
30999,3880
31000,4951
31001,2996
31002,4632
31003,3915
31004,8122
31005,6890
31006,7229
31007,7556
31008,5471
31009,7847
31010,17541
31011,9373
31012,4440
31013,2739
31014,5161
31015,6512
31016,5468
31017,11008
31018,20948
31019,4770
31020,4046
31021,7049
31022,5424
31023,6440
31024,5223
31025,5553
31026,4085
31027,4694
31028,5013
31029,5768
31030,6184
31031,4906
31032,4654
31033,5531
31034,4244
31035,4348
31036,6145
31037,4672
31038,4891
31039,5526
31040,5057
31041,5098
31042,5561
31043,5629
31044,6672
31045,6641
31046,5970
31047,4596
31048,3545
31049,4570
31050,5329
31051,4759
31052,3820
31053,6713
31054,5845
31055,7375
31056,5824
31057,4769
31058,4184
31059,4314
31060,7150
31061,5442
31062,7133
31063,13631
31064,5526
31065,4679
31066,4746
31067,4043
31068,5048
31069,3191
31070,4300
31071,8837
31072,4997
31073,13323
31074,12732
31075,5180
31076,5478
31077,5049
31078,5307
31079,4780
31080,8344
31081,6813
31082,6957
31083,5042
31084,6066
31085,5149
31086,7332
31087,5842
31088,5200
31089,5720
31090,6083
31091,6651
31092,7372
31093,6035
31094,7528
31095,5988
31096,7121
31097,5058
31098,4814
31099,4958
31100,7008
31101,5988
31102,5922
31103,5902
31104,6665
31105,5274
31106,7187
31107,6116
31108,3349
31109,12079
31110,14358
31111,6972
31112,6712
31113,8034
31114,8857
31115,9693
31116,5710
31117,6157
31118,5402
31119,6204
31120,4608
31121,5395
31122,4835
31123,5348
31124,6382
31125,4601
31126,3382
31127,5081
31128,3935
31129,4083
31130,4677
31131,5077
31132,7384
31133,7320
31134,6486
31135,6064
31136,6239
31137,8441
31138,6201
31139,4895
31140,5062
31141,7107
31142,5427
31143,6280
31144,4195
31145,4587
31146,5350
31147,5539
31148,5331
31149,7293
31150,8015
31151,9037
31152,6246
31153,7212
31154,3829
31155,5596
31156,5329
31157,4489
31158,7565
31159,4909
31160,5372
31161,7090
31162,8100
31163,6845
31164,5435
31165,5009
31166,7726
31167,6485
31168,5437
31169,5337
31170,6405
31171,7049
31172,4209
31173,5606
31174,7232
31175,6965
31176,10246
31177,6623
31178,9519
31179,6203
31180,4659
31181,3734
31182,5519
31183,5281
31184,4795
31185,5721
31186,4663
31187,4226
31188,5322
31189,3865
31190,6798
31191,5849
31192,6380
31193,6761
31194,5042
31195,7167
31196,6229
31197,5336
31198,5581
31199,5222
31200,7704
31201,5724
31202,5109
31203,5642
31204,6145
31205,5890
31206,5781
31207,6868
31208,5822
31209,6434
31210,6952
31211,7783
31212,5067
31213,4797
31214,4227
31215,4073
31216,3805
31217,3973
31218,7629
31219,8398
31220,9537
31221,9197
31222,7269
31223,6350
31224,5637
31225,8793
31226,8971
31227,6553
31228,7151
31229,7140
31230,5646
31231,4619
31232,8360
31233,5803
31234,5590
31235,5414
31236,2567
31237,9980
31238,5271
31239,4001
31240,4054
31241,4905
31242,5303
31243,5481
31244,5214
31245,4567
31246,4005
31247,3235
31248,2372
31249,7351
31250,17579
31251,4943
31252,4840
31253,4904
31254,3896
31255,3667
31256,3466
31257,3290
31258,6024
31259,5780
31260,3900
31261,6504
31262,4776
31263,4794
31264,7289
31265,6652
31266,7850
31267,4869
31268,5341
31269,4408
31270,5270
31271,10866
31272,8886
31273,5468
31274,4571
31275,4341
31276,4810
31277,4860
31278,7068
31279,4994
31280,5219
31281,5669
31282,4680
31283,5570
31284,5733
31285,5538
31286,5614
31287,4166
31288,4915
31289,4974
31290,6766
31291,6954
31292,5763
31293,4416
31294,6272
31295,5209
31296,4621
31297,5567
31298,5895
31299,5857
31300,5342
31301,5252
31302,5340
31303,5157
31304,5765
31305,5937
31306,4761
31307,6917
31308,5316
31309,4608
31310,8026
31311,5128
31312,4089
31313,5864
31314,7212
31315,7569
31316,5101
31317,4943
31318,4937
31319,5578
31320,4873
31321,5876
31322,3989
31323,4267
31324,4545
31325,4573
31326,4504
31327,5416
31328,5427
31329,5066
31330,6179
31331,5588
31332,6430
31333,4916
31334,5876
31335,5835
31336,6474
31337,6344
31338,4430
31339,6598
31340,5800
31341,6215
31342,4877
31343,4464
31344,6335
31345,5452
31346,6356
31347,5275
31348,4936
31349,5875
31350,5376
31351,4907
31352,5867
31353,5314
31354,7072
31355,8721
31356,6953
31357,4728
31358,4248
31359,3712
31360,3624
31361,6817
31362,5593
31363,6366
31364,4977
31365,5877
31366,5887
31367,6862
31368,5192
31369,4937
31370,4482
31371,5840
31372,4944
31373,5836
31374,6413
31375,6980
31376,6360
31377,6187
31378,5726
31379,5430
31380,5458
31381,7913
31382,7208
31383,7604
31384,11681
31385,5185
31386,4580
31387,5469
31388,7191
31389,7580
31390,6247
31391,6575
31392,6572
31393,5885
31394,5715
31395,4635
31396,4204
31397,3989
31398,3788
31399,4104
31400,6507
31401,13459
31402,6386
31403,4856
31404,5754
31405,3993
31406,4745
31407,4090
31408,7412
31409,5824
31410,5789
31411,10662
31412,11060
31413,4788
31414,4788
31415,3813
31416,4203
31417,4373
31418,5635
31419,3959
31420,3683
31421,4416
31422,4270
31423,5621
31424,5060
31425,4294
31426,5866
31427,6506
31428,5665
31429,3451
31430,3252
31431,5257
31432,4601
31433,7488
31434,4400
31435,4613
31436,5150
31437,4933
31438,4539
31439,4733
31440,5538
31441,7361
31442,7173
31443,5230
31444,4376
31445,5439
31446,5577
31447,5423
31448,7228
31449,5635
31450,8575
31451,5913
31452,5733
31453,6566
31454,5407
31455,7609
31456,5151
31457,10479
31458,5873
31459,4451
31460,3815
31461,3434
31462,5406
31463,16446
31464,3517
31465,3732
31466,7327
31467,5480
31468,5645
31469,6121
31470,5029
31471,4481
31472,4131
31473,6950
31474,4971
31475,5563
31476,5773
31477,5056
31478,6031
31479,5005
31480,4599
31481,6507
31482,6842
31483,4809
31484,5378
31485,5247
31486,4635
31487,6263
31488,5467
31489,5802
31490,3938
31491,4073
31492,5752
31493,4228
31494,5549
31495,4365
31496,5166
31497,4503
31498,4502
31499,5322
31500,5518
31501,5503
31502,6185
31503,4976
31504,6004
31505,6048
31506,6585
31507,7526
31508,5990
31509,3767
31510,5096
31511,5301
31512,4361
31513,8657
31514,5476
31515,6303
31516,7403
31517,6307
31518,4511
31519,7466
31520,7123
31521,5640
31522,6301
31523,7056
31524,5325
31525,4927
31526,5285
31527,4606
31528,5175
31529,5804
31530,4391
31531,5167
31532,5438
31533,5309
31534,5379
31535,5401
31536,5366
31537,4608
31538,5984
31539,5840
31540,5324
31541,5473
31542,5564
31543,6582
31544,5189
31545,4673
31546,5075
31547,5665
31548,5680
31549,4226
31550,4105
31551,6078
31552,6331
31553,4928
31554,5447
31555,5223
31556,4936
31557,4247
31558,3661
31559,5379
31560,5591
31561,5780
31562,6898
31563,6061
31564,5197
31565,6446
31566,3795
31567,3547
31568,5318
31569,8802
31570,6126
31571,5720
31572,4572
31573,5397
31574,7111
31575,5145
31576,6014
31577,5050
31578,4196
31579,4340
31580,4923
31581,5137
31582,4695
31583,3903
31584,4147
31585,5443
31586,5143
31587,4636
31588,5186
31589,5197
31590,4367
31591,4271
31592,6998
31593,6240
31594,4872
31595,3000
31596,9893
31597,5780
31598,4526
31599,7010
31600,7384
31601,6385
31602,5267
31603,6426
31604,7342
31605,10633
31606,3987
31607,3057
31608,4195
31609,5181
31610,5241
31611,6462
31612,6584
31613,5452
31614,4333
31615,5287
31616,6934
31617,4573
31618,5469
31619,4233
31620,5663
31621,6047
31622,6013
31623,6462
31624,5651
31625,4653
31626,5408
31627,5867
31628,6333
31629,6219
31630,6254
31631,4941
31632,4528
31633,7030
31634,5055
31635,8481
31636,5282
31637,4217
31638,5332
31639,5375
31640,6032
31641,7149
31642,4548
31643,4396
31644,5224
31645,6066
31646,7316
31647,4893
31648,5011
31649,4731
31650,4942
31651,4458
31652,8351
31653,7316
31654,9786
31655,3975
31656,4643
31657,8529
31658,7002
31659,4631
31660,8091
31661,5530
31662,3461
31663,3123
31664,3097
31665,3347
31666,3932
31667,3019
31668,2847
31669,7758
31670,6256
31671,18305
31672,6275
31673,3142
31674,5926
31675,7697
31676,5435
31677,5451
31678,5314
31679,6154
31680,5840
31681,4510
31682,4999
31683,5334
31684,6247
31685,5602
31686,7077
31687,3679
31688,3748
31689,4322
31690,8289
31691,9581
31692,7403
31693,5722
31694,3942
31695,4431
31696,3867
31697,7066
31698,8860
31699,8672
31700,4550
31701,4480
31702,4139
31703,5004
31704,7177
31705,5461
31706,4748
31707,4727
31708,5383
31709,3892
31710,5282
31711,4010
31712,5095
31713,4837
31714,4740
31715,6389
31716,5649
31717,5057
31718,5673
31719,5565
31720,7602
31721,5474
31722,6574
31723,6459
31724,6938
31725,5699
31726,6392
31727,4506
31728,4579
31729,4953
31730,5122
31731,6751
31732,5542
31733,4656
31734,5469
31735,5882
31736,6683
31737,4248
31738,9019
31739,4661
31740,5754
31741,6542
31742,4968
31743,4973
31744,5381
31745,5825
31746,4728
31747,4767
31748,5926
31749,5780
31750,5511
31751,5314
31752,6471
31753,8055
31754,5576
31755,4473
31756,4885
31757,5165
31758,4718
31759,5583
31760,4156
31761,5294
31762,5163
31763,5048
31764,5875
31765,4711
31766,4966
31767,4386
31768,5978
31769,6483
31770,4163
31771,4054
31772,5006
31773,4550
31774,4467
31775,6266
31776,5693
31777,5885
31778,4428
31779,4159
31780,4739
31781,6123
31782,6504
31783,6654
31784,6630
31785,5203
31786,6384
31787,4857
31788,5105
31789,6330
31790,5463
31791,7848
31792,6961
31793,6156
31794,5347
31795,5962
31796,5796
31797,5601
31798,4434
31799,5071
31800,6289
31801,4711
31802,4057
31803,6255
31804,6228
31805,5272
31806,4816
31807,4317
31808,6003
31809,5612
31810,5116
31811,4648
31812,5339
31813,5267
31814,4049
31815,4687
31816,4414
31817,6463
31818,6365
31819,5572
31820,7865
31821,4827
31822,4952
31823,7244
31824,5130
31825,5980
31826,6152
31827,4722
31828,5174
31829,5320
31830,6591
31831,7982
31832,4530
31833,3470
31834,4946
31835,6203
31836,6720
31837,5245
31838,5228
31839,4075
31840,3904
31841,2906
31842,3637
31843,4661
31844,5301
31845,5424
31846,5403
31847,6601
31848,6702
31849,6354
31850,3763
31851,7711
31852,7773
31853,4733
31854,5763
31855,3899
31856,5022
31857,3067
31858,4782
31859,4169
31860,8179
31861,7056
31862,7448
31863,7733
31864,5651
31865,7953
31866,17267
31867,9710
31868,4991
31869,2860
31870,5453
31871,6793
31872,5508
31873,11016
31874,21023
31875,5015
31876,4145
31877,6868
31878,5107
31879,6398
31880,5460
31881,5754
31882,4189
31883,4799
31884,5093
31885,5716
31886,6265
31887,5122
31888,4875
31889,5559
31890,4368
31891,4534
31892,6228
31893,4782
31894,4947
31895,5965
31896,5258
31897,5201
31898,5813
31899,5806
31900,6784
31901,6693
31902,6119
31903,4645
31904,3694
31905,4983
31906,5356
31907,4840
31908,4045
31909,7008
31910,5946
31911,7357
31912,5935
31913,4852
31914,4508
31915,4521
31916,7553
31917,5548
31918,7143
31919,13843
31920,5631
31921,5079
31922,4755
31923,4378
31924,5158
31925,3605
31926,4427
31927,8885
31928,5435
31929,13222
31930,12915
31931,5293
31932,5672
31933,5306
31934,5463
31935,5155
31936,8546
31937,6793
31938,7077
31939,5226
31940,6179
31941,5270
31942,7491
31943,5947
31944,5498
31945,5736
31946,6201
31947,6983
31948,7587
31949,6024
31950,7588
31951,6207
31952,7213
31953,5194
31954,4985
31955,5156
31956,7150
31957,6215
31958,6436
31959,6121
31960,7055
31961,5508
31962,7442
31963,6549
31964,3407
31965,12476
31966,14733
31967,7258
31968,7097
31969,8417
31970,9182
31971,10067
31972,5789
31973,6153
31974,5641
31975,6264
31976,4819
31977,5670
31978,4955
31979,5530
31980,6690
31981,4754
31982,3895
31983,5188
31984,4108
31985,4157
31986,4831
31987,5202
31988,7347
31989,7388
31990,6618
31991,6056
31992,6275
31993,8605
31994,6511
31995,5302
31996,4949
31997,7031
31998,5460
31999,6436
32000,4265
32001,4860
32002,5473
32003,5596
32004,5425
32005,7417
32006,8200
32007,9103
32008,6235
32009,7319
32010,3957
32011,5552
32012,5662
32013,4522
32014,7510
32015,5202
32016,5499
32017,7115
32018,8335
32019,7167
32020,5454
32021,5349
32022,7978
32023,6548
32024,5820
32025,5424
32026,6598
32027,7322
32028,4269
32029,5836
32030,7390
32031,7529
32032,10842
32033,6976
32034,9878
32035,6038
32036,4778
32037,3844
32038,5512
32039,5382
32040,4859
32041,5780
32042,4709
32043,4080
32044,5224
32045,3997
32046,6984
32047,5963
32048,6694
32049,6865
32050,4926
32051,7177
32052,6378
32053,5459
32054,5652
32055,4987
32056,7835
32057,5847
32058,5286
32059,6112
32060,6401
32061,6160
32062,5870
32063,6842
32064,5890
32065,6170
32066,6725
32067,7832
32068,4924
32069,4849
32070,4446
32071,4233
32072,3905
32073,4069
32074,7654
32075,8616
32076,9461
32077,9158
32078,7223
32079,6473
32080,5772
32081,8746
32082,8971
32083,6431
32084,7465
32085,7225
32086,5714
32087,4750
32088,8510
32089,5860
32090,5547
32091,5629
32092,2733
32093,9892
32094,5299
32095,3966
32096,4100
32097,5044
32098,5425
32099,5476
32100,5303
32101,4596
32102,4097
32103,3086
32104,2467
32105,7008
32106,17588
32107,4610
32108,4584
32109,4877
32110,3969
32111,3621
32112,3591
32113,3364
32114,6184
32115,5707
32116,3992
32117,6714
32118,4944
32119,4874
32120,7532
32121,6646
32122,8246
32123,4986
32124,5479
32125,4440
32126,5219
32127,11079
32128,8988
32129,5976
32130,4696
32131,4458
32132,4911
32133,4726
32134,7306
32135,5144
32136,5581
32137,5819
32138,4818
32139,5676
32140,5865
32141,5623
32142,5648
32143,4361
32144,5132
32145,5121
32146,7041
32147,6993
32148,5922
32149,4750
32150,6395
32151,5306
32152,4676
32153,5636
32154,5883
32155,5690
32156,5551
32157,5469
32158,5522
32159,5341
32160,5857
32161,5943
32162,4887
32163,6799
32164,5549
32165,4776
32166,8227
32167,5182
32168,4121
32169,6263
32170,7395
32171,7849
32172,5233
32173,5138
32174,5268
32175,5990
32176,5135
32177,6063
32178,4199
32179,4792
32180,5010
32181,4922
32182,4894
32183,5797
32184,5772
32185,5460
32186,6522
32187,5900
32188,6695
32189,5230
32190,6303
32191,6345
32192,6886
32193,6739
32194,4800
32195,6998
32196,6119
32197,6092
32198,5012
32199,4624
32200,6516
32201,5475
32202,6607
32203,5443
32204,5269
32205,6047
32206,5647
32207,5178
32208,6137
32209,5443
32210,7495
32211,8943
32212,7521
32213,5161
32214,4617
32215,4074
32216,3906
32217,7342
32218,5964
32219,7119
32220,5395
32221,6251
32222,6193
32223,7150
32224,5530
32225,5299
32226,4952
32227,6377
32228,5360
32229,6047
32230,6629
32231,7260
32232,6587
32233,6482
32234,5913
32235,6044
32236,5979
32237,8369
32238,8113
32239,8222
32240,11596
32241,5588
32242,4960
32243,5811
32244,7161
32245,7667
32246,6474
32247,6828
32248,6582
32249,6227
32250,5944
32251,4793
32252,4420
32253,4273
32254,4105
32255,4342
32256,6498
32257,13350
32258,6441
32259,5061
32260,6055
32261,4165
32262,4932
32263,4330
32264,7555
32265,5990
32266,5832
32267,10522
32268,10967
32269,4685
32270,5068
32271,3922
32272,4347
32273,4533
32274,5611
32275,3879
32276,3817
32277,4587
32278,4360
32279,5412
32280,5118
32281,4672
32282,5849
32283,6668
32284,5416
32285,3505
32286,3266
32287,5367
32288,4661
32289,7548
32290,4416
32291,4778
32292,5283
32293,4973
32294,4619
32295,4855
32296,5611
32297,7392
32298,7050
32299,5153
32300,4371
32301,5521
32302,5735
32303,6138
32304,7010
32305,5794
32306,8706
32307,6052
32308,5807
32309,6679
32310,5635
32311,8250
32312,5342
32313,10471
32314,6075
32315,4516
32316,4202
32317,3490
32318,5576
32319,16034
32320,3218
32321,3653
32322,7526
