Id,Sales
32834,5400
32835,5444
32836,6820
32837,5033
32838,4616
32839,5108
32840,4254
32841,4525
32842,5113
32843,5732
32844,7738
32845,7674
32846,6611
32847,6451
32848,6349
32849,8300
32850,6319
32851,5552
32852,5410
32853,6849
32854,5009
32855,6246
32856,3877
32857,4998
32858,6575
32859,6014
32860,5251
32861,7592
32862,8120
32863,9634
32864,5525
32865,8939
32866,3735
32867,5431
32868,5463
32869,4575
32870,6917
32871,4996
32872,5386
32873,7952
32874,9766
32875,7733
32876,5232
32877,4807
32878,7301
32879,6439
32880,6191
32881,5446
32882,6366
32883,7617
32884,4555
32885,6291
32886,7323
32887,7556
32888,10364
32889,6053
32890,9968
32891,7162
32892,5449
32893,4055
32894,6045
32895,6239
32896,5345
32897,6104
32898,5491
32899,5312
32900,6231
32901,4370
32902,7250
32903,6351
32904,6817
32905,6849
32906,5483
32907,7217
32908,6405
32909,6036
32910,6003
32911,5695
32912,7896
32913,6285
32914,6056
32915,6316
32916,6443
32917,6272
32918,6133
32919,6852
32920,5820
32921,5959
32922,5719
32923,7788
32924,5408
32925,5582
32926,5401
32927,4917
32928,4507
32929,4590
32930,7274
32931,7704
32932,9108
32933,9100
32934,7126
32935,5496
32936,5374
32937,9591
32938,9092
32939,6419
32940,7025
32941,7083
32942,6009
32943,5644
32944,7701
32945,6380
32946,6135
32947,5930
32948,3265
32949,9474
32950,5978
32951,5309
32952,5419
32953,6012
32954,5986
32955,6019
32956,5804
32957,5853
32958,5450
32959,4996
32960,5005
32961,6861
32962,15515
32963,4459
32964,5140
32965,5314
32966,4898
32967,4845
32968,4793
32969,4736
32970,6203
32971,6011
32972,5259
32973,6787
32974,5906
32975,5512
32976,7936
32977,6737
32978,7758
32979,5777
32980,6383
32981,5111
32982,4855
32983,11576
32984,7654
32985,5964
32986,5540
32987,5543
32988,5889
32989,5132
32990,7643
32991,5847
32992,5869
32993,6022
32994,5911
32995,6304
32996,6299
32997,6291
32998,6349
32999,5532
33000,5936
33001,6187
33002,6814
33003,6770
33004,6373
33005,5984
33006,6718
33007,6214
33008,6078
33009,6488
33010,6305
33011,6246
33012,6296
33013,6243
33014,6263
33015,6184
33016,6438
33017,6344
33018,5959
33019,6887
33020,6051
33021,5255
33022,9080
33023,5464
33024,4148
33025,7537
33026,8283
33027,9004
33028,5509
33029,5691
33030,6252
33031,6821
33032,5944
33033,7607
33034,3987
33035,5712
33036,5766
33037,5630
33038,5330
33039,6498
33040,6858
33041,5560
33042,7337
33043,6344
33044,7920
33045,5053
33046,6138
33047,6219
33048,6963
33049,7459
33050,5229
33051,7401
33052,6474
33053,6761
33054,5741
33055,4719
33056,6945
33057,6248
33058,7212
33059,6117
33060,5950
33061,6555
33062,6448
33063,6433
33064,7142
33065,6159
33066,8111
33067,9418
33068,7530
33069,4835
33070,5117
33071,4679
33072,3749
33073,6933
33074,6293
33075,7269
33076,5314
33077,6103
33078,6249
33079,7578
33080,5698
33081,6213
33082,5955
33083,7307
33084,5954
33085,6737
33086,6971
33087,7589
33088,6879
33089,6940
33090,6296
33091,5432
33092,5464
33093,8404
33094,8054
33095,7383
33096,12313
33097,5929
33098,5563
33099,5793
33100,7680
33101,8632
33102,7216
33103,7171
33104,6987
33105,6585
33106,6512
33107,5460
33108,5136
33109,5122
33110,5061
33111,5169
33112,8283
33113,14087
33114,6055
33115,5744
33116,6454
33117,4888
33118,5496
33119,4428
33120,7738
33121,5802
33122,5738
33123,10978
33124,10964
33125,5229
33126,6357
33127,4702
33128,5686
33129,5808
33130,7619
33131,4809
33132,4799
33133,5703
33134,5582
33135,6086
33136,6122
33137,4227
33138,6520
33139,6608
33140,6144
33141,4409
33142,4444
33143,5624
33144,4888
33145,7993
33146,5125
33147,5381
33148,5880
33149,5495
33150,5105
33151,5358
33152,6256
33153,7795
33154,7397
33155,5524
33156,5227
33157,5841
33158,6308
33159,5536
33160,6025
33161,6008
33162,9189
33163,6717
33164,6063
33165,6521
33166,5224
33167,7482
33168,5462
33169,10484
33170,5728
33171,5074
33172,5136
33173,4371
33174,5881
33175,17648
33176,4576
33177,4299
33178,7521
33179,6242
33180,6060
33181,6372
33182,5611
33183,5439
33184,4787
33185,7737
33186,5669
33187,5999
33188,6090
33189,5677
33190,6399
33191,5876
33192,4208
33193,7131
33194,7304
33195,5357
33196,6483
33197,6375
33198,5524
33199,7226
33200,6189
33201,6409
33202,4695
33203,4863
33204,6297
33205,4948
33206,5634
33207,5166
33208,5711
33209,5381
33210,5451
33211,5464
33212,6032
33213,6351
33214,6751
33215,5618
33216,6887
33217,6313
33218,6929
33219,8112
33220,6575
33221,3935
33222,5841
33223,6046
33224,4973
33225,9404
33226,6213
33227,6930
33228,8889
33229,5948
33230,4420
33231,8625
33232,7489
33233,6494
33234,7298
33235,7900
33236,5748
33237,5417
33238,5947
33239,5314
33240,5247
33241,6129
33242,5202
33243,5878
33244,6066
33245,6185
33246,6151
33247,5732
33248,6270
33249,4472
33250,6438
33251,6314
33252,6276
33253,6351
33254,6564
33255,7457
33256,5705
33257,5534
33258,5540
33259,5614
33260,6238
33261,4944
33262,5086
33263,6779
33264,6074
33265,5808
33266,6095
33267,5792
33268,5843
33269,5146
33270,4343
33271,5959
33272,5909
33273,5830
33274,7654
33275,7178
33276,5558
33277,7039
33278,4165
33279,4116
33280,6175
33281,9678
33282,6731
33283,6198
33284,5359
33285,6096
33286,7535
33287,5672
33288,6901
33289,5682
33290,5062
33291,5277
33292,5590
33293,5583
33294,4660
33295,5022
33296,4641
33297,6542
33298,6050
33299,5307
33300,5972
33301,5889
33302,5064
33303,4898
33304,7042
33305,6632
33306,5679
33307,3790
33308,10720
33309,5471
33310,5263
33311,7699
33312,7885
33313,6424
33314,5876
33315,7031
33316,7860
33317,11041
33318,4636
33319,4273
33320,5287
33321,6104
33322,6188
33323,6939
33324,6881
33325,6388
33326,4607
33327,6470
33328,7080
33329,5035
33330,6034
33331,4689
33332,6409
33333,6532
33334,6465
33335,7199
33336,5726
33337,4344
33338,5726
33339,6686
33340,7026
33341,6563
33342,6783
33343,5765
33344,4875
33345,7732
33346,4738
33347,9706
33348,5823
33349,4480
33350,6221
33351,6127
33352,6370
33353,7050
33354,4115
33355,4366
33356,6274
33357,7191
33358,9861
33359,5268
33360,5676
33361,5967
33362,5868
33363,5028
33364,8968
33365,7789
33366,10483
33367,4665
33368,5266
33369,8840
33370,6983
33371,4932
33372,8250
33373,6185
33374,4795
33375,4767
33376,4371
33377,4443
33378,5404
33379,4448
33380,4474
33381,8003
33382,6218
33383,21190
33384,5698
33385,-591
33386,-776
33387,-279
33388,-675
33389,-497
33390,-1004
33391,-226
33392,-226
33393,-394
33394,-508
33395,-339
33396,-339
33397,-744
33398,-307
33399,-727
33400,-566
33401,-826
33402,-179
33403,-205
33404,-406
33405,-164
33406,-661
33407,-503
33408,-418
33409,-627
33410,-372
33411,-104
33412,-550
33413,-743
33414,-751
33415,-540
33416,-769
33417,-569
33418,-1070
33419,-870
33420,-404
33421,-722
33422,-737
33423,-1037
33424,-689
33425,-543
33426,-556
33427,-235
33428,-820
33429,-1167
33430,-774
33431,-181
33432,1108
33433,-701
33434,-280
33435,-367
33436,-448
33437,-476
33438,-141
33439,-507
33440,-602
33441,-563
33442,-563
33443,-284
33444,-307
33445,-766
33446,-548
33447,-260
33448,-234
33449,-723
33450,-133
33451,-504
33452,-530
33453,-730
33454,-623
33455,-435
33456,-435
33457,-620
33458,-641
33459,-821
33460,-365
33461,-126
33462,-342
33463,-714
33464,-565
33465,-387
33466,-630
33467,-589
33468,-739
33469,-519
33470,-494
33471,-491
33472,-493
33473,-494
33474,-798
33475,-429
33476,6295
33477,-583
33478,-858
33479,-683
33480,-788
33481,-411
33482,-574
33483,-719
33484,-549
33485,-799
33486,-774
33487,-294
33488,-543
33489,-659
33490,-655
33491,-628
33492,-817
33493,-598
33494,-648
33495,-648
33496,-682
33497,-384
33498,-448
33499,-391
33500,-418
33501,-489
33502,-560
33503,-424
33504,-424
33505,-384
33506,-410
33507,-178
33508,-480
33509,-534
33510,-1055
33511,-812
33512,-500
33513,-183
33514,-619
33515,-371
33516,-371
33517,-295
33518,-452
33519,-403
33520,-451
33521,-203
33522,-766
33523,-706
33524,-670
33525,-472
33526,-1106
33527,-899
33528,-758
33529,33
33530,33
33531,33
33532,-102
33533,-836
33534,-845
33535,130
33536,-668
33537,-471
33538,-705
33539,-691
33540,-766
33541,-517
33542,-378
33543,340
33544,5017
33545,-937
33546,-251
33547,-542
33548,-251
33549,-249
33550,-497
33551,-590
33552,-590
33553,-647
33554,-590
33555,-469
33556,-435
33557,-466
33558,-587
33559,-258
33560,-534
33561,-498
33562,-672
33563,-478
33564,-488
33565,-873
33566,-506
33567,-867
33568,-677
33569,-708
33570,-319
33571,-319
33572,-454
33573,-110
33574,-207
33575,-182
33576,-654
33577,-89
33578,35
33579,-455
33580,-787
33581,-772
33582,-1118
33583,617
33584,-909
33585,14316
33586,27805
33587,-1400
33588,-617
33589,353
33590,-416
33591,-163
33592,-603
33593,-789
33594,7442
33595,-487
33596,-540
33597,-723
33598,-92
33599,-815
33600,-815
33601,-670
33602,-574
33603,-599
33604,-655
33605,-794
33606,-819
33607,-848
33608,-606
33609,-784
33610,-482
33611,-464
33612,-464
33613,5814
33614,-787
33615,-1292
33616,-1303
33617,-1152
33618,-1053
33619,-1095
33620,-1200
33621,80
33622,-349
33623,4636
33624,-679
33625,-482
33626,-1052
33627,-924
33628,437
33629,-262
33630,-672
33631,-712
33632,-548
33633,-897
33634,-522
33635,-443
33636,-439
33637,-438
33638,-553
33639,-714
33640,-561
33641,7823
33642,-746
33643,-578
33644,-776
33645,-505
33646,-488
33647,-682
33648,890
33649,-596
33650,-411
33651,-817
33652,-569
33653,-733
33654,-91
33655,-770
33656,-531
33657,-744
33658,7875
33659,-493
33660,-433
33661,-672
33662,-54
33663,-570
33664,-563
33665,-709
33666,-507
33667,-554
33668,-713
33669,-678
33670,-378
33671,-595
33672,-378
33673,-397
33674,-274
33675,-512
33676,-797
33677,693
33678,384
33679,-136
33680,-382
33681,32
33682,32
33683,-240
33684,-595
33685,-439
33686,-617
33687,-361
33688,-778
33689,-674
33690,-721
33691,-519
33692,-527
33693,-1007
33694,-1020
33695,-1016
33696,-782
33697,-935
33698,-984
33699,-727
33700,179
33701,191
33702,-268
33703,-281
33704,-268
33705,100
33706,-266
33707,-514
33708,-534
33709,-399
33710,-1493
33711,-321
33712,-530
33713,-812
33714,-445
33715,-665
33716,-895
33717,-559
33718,-559
33719,-219
33720,4820
33721,-540
33722,-622
33723,-548
33724,-548
33725,-548
33726,-396
33727,-590
33728,-731
33729,-750
33730,-316
33731,-424
33732,-833
33733,-770
33734,7375
33735,-540
33736,-540
33737,-673
33738,-837
33739,-529
33740,-901
33741,-775
33742,-11
33743,113
33744,197
33745,-66
33746,192
33747,-93
33748,-933
33749,-623
33750,-778
33751,-552
33752,-1385
33753,-854
33754,-564
33755,-564
33756,-564
33757,-871
33758,-717
33759,-773
33760,-584
33761,-842
33762,-606
33763,-726
33764,-854
33765,-602
33766,-602
33767,-602
33768,311
33769,-674
33770,-585
33771,-456
33772,-456
33773,-693
33774,-797
33775,-723
33776,-767
33777,7657
33778,-1209
33779,-387
33780,-890
33781,-553
33782,-371
33783,-371
33784,-490
33785,-561
33786,-740
33787,4013
33788,-460
33789,-91
33790,-419
33791,6263
33792,-561
33793,-275
33794,-275
33795,-330
33796,-499
33797,-330
33798,-826
33799,-826
33800,-297
33801,-671
33802,-671
33803,-457
33804,-509
33805,-673
33806,-1413
33807,-1158
33808,-1114
33809,-768
33810,-932
33811,-916
33812,-1127
33813,-926
33814,-756
33815,-781
33816,-647
33817,-31
33818,18069
33819,-631
33820,-631
33821,-631
33822,-896
33823,-772
33824,-957
33825,-772
33826,-438
33827,-651
33828,-438
33829,-681
33830,-399
33831,-505
33832,7126
33833,-741
33834,-460
33835,-376
33836,-316
33837,-600
33838,-1152
33839,355
33840,-271
33841,-629
33842,-571
33843,-638
33844,-450
33845,-450
33846,-453
33847,-522
33848,-512
33849,-598
33850,-802
33851,-782
33852,-784
33853,-598
33854,-598
33855,-1038
33856,-1043
33857,-567
33858,-377
33859,-578
33860,-587
33861,-575
33862,-736
33863,-736
33864,-685
33865,-575
33866,-575
33867,-732
33868,-827
33869,-587
33870,-678
33871,-575
33872,-575
33873,-575
33874,-655
33875,-575
33876,-668
33877,-993
33878,1187
33879,-884
33880,-793
33881,-674
33882,-431
33883,-776
33884,-657
33885,-631
33886,-397
33887,-167
33888,-640
33889,-536
33890,-759
33891,-505
33892,-644
33893,-633
33894,-760
33895,-797
33896,-786
33897,-1125
33898,-669
33899,-166
33900,-629
33901,-624
33902,-321
33903,-638
33904,-538
33905,-538
33906,-806
33907,11271
33908,-477
33909,-477
33910,-320
33911,-320
33912,-348
33913,-571
33914,-46
33915,-793
33916,-597
33917,-568
33918,-411
33919,-441
33920,-269
33921,-269
33922,-269
33923,-620
33924,-168
33925,-842
33926,-830
33927,-836
33928,-836
33929,-353
33930,-186
33931,-186
33932,-380
33933,-372
33934,-771
33935,-643
33936,-427
33937,-472
33938,-607
33939,-623
33940,-432
33941,-414
33942,-12
33943,-25
33944,-25
33945,-209
33946,-581
33947,-706
33948,-598
33949,139
33950,-71
33951,5563
33952,14541
33953,-468
33954,-354
33955,-499
33956,-220
33957,-220
33958,-508
33959,-462
33960,-461
33961,-656
33962,-693
33963,-832
33964,-1077
33965,-1077
33966,-986
33967,-986
33968,-206
33969,1913
33970,-936
33971,-936
33972,-588
33973,-631
33974,-491
33975,-765
33976,-233
33977,-663
33978,-663
33979,-738
33980,11039
33981,-768
33982,-540
33983,-684
33984,-958
33985,-933
33986,-229
33987,-679
33988,-687
33989,-812
33990,-761
33991,-865
33992,-631
33993,-1042
33994,-599
33995,-569
33996,-527
33997,-1704
33998,-1847
33999,-1444
34000,-1444
34001,-355
34002,-773
34003,-624
34004,-860
34005,-823
34006,-811
34007,-626
34008,-782
34009,-603
34010,-459
34011,-752
34012,-537
34013,-693
34014,-423
34015,-926
34016,-683
34017,-723
34018,-287
34019,-561
34020,-693
34021,-742
34022,-554
34023,-305
34024,-897
34025,194
34026,-722
34027,-863
34028,-684
34029,-1204
34030,-699
34031,1405
34032,-727
34033,-655
34034,-450
34035,-347
34036,-347
34037,-393
34038,-743
34039,-391
34040,-443
34041,-429
34042,-368
34043,-375
34044,-715
34045,-815
34046,-682
34047,-479
34048,-803
34049,-858
34050,5147
34051,-1416
34052,-451
34053,-702
34054,4375
34055,-736
34056,-909
34057,-518
34058,-642
34059,-482
34060,-608
34061,-1295
34062,-1103
34063,-899
34064,-1101
34065,-899
34066,-899
34067,-1108
34068,-856
34069,-555
34070,-336
34071,-742
34072,-252
34073,-321
34074,-511
34075,-622
34076,-395
34077,-1092
34078,-607
34079,-844
34080,-1120
34081,94
34082,72
34083,129
34084,619
34085,-539
34086,-579
34087,-281
34088,-80
34089,218
34090,287
34091,560
34092,-420
34093,-519
34094,-519
34095,-621
34096,-669
34097,-481
34098,-487
34099,-298
34100,-533
34101,-572
34102,-558
34103,-841
34104,-640
34105,4108
34106,-660
34107,-356
34108,-356
34109,-356
34110,-623
34111,-118
34112,-799
34113,-879
34114,-923
34115,-695
34116,-674
34117,-624
34118,-729
34119,-543
34120,8423
34121,-543
34122,-828
34123,-543
34124,-781
34125,-800
34126,-707
34127,-645
34128,-862
34129,-929
34130,436
34131,-406
34132,-492
34133,-358
34134,-705
34135,-647
34136,-616
34137,-244
34138,40
34139,-607
34140,-616
34141,-534
34142,707
34143,-536
34144,-50
34145,-727
34146,-629
34147,-465
34148,-796
34149,-583
34150,-851
34151,-760
34152,-747
34153,-508
34154,-668
34155,-687
34156,-687
34157,-503
34158,-613
34159,-613
34160,-624
34161,-772
34162,-479
34163,-598
34164,-763
34165,-772
34166,-710
34167,-650
34168,-637
34169,-504
34170,-366
34171,-292
34172,-603
34173,-498
34174,-627
34175,-531
34176,-971
34177,-625
34178,-625
34179,-60
34180,-313
34181,-201
34182,-865
34183,-210
34184,5577
34185,-535
34186,-568
34187,-625
34188,-507
34189,-450
34190,-652
34191,-637
34192,-529
34193,-482
34194,-224
34195,-539
34196,-414
34197,-520
34198,-329
34199,-571
34200,-1335
34201,242
34202,-1574
34203,-178
34204,-309
34205,-888
34206,-814
34207,-649
34208,-652
34209,-711
34210,-398
34211,-398
34212,-432
34213,-640
34214,-592
34215,-533
34216,-630
34217,-453
34218,-642
34219,-752
34220,-273
34221,94
34222,1031
34223,-938
34224,-695
34225,11072
34226,6625
34227,-955
34228,-739
34229,-737
34230,-424
34231,-596
34232,-598
34233,-504
34234,-415
34235,-415
34236,-415
34237,-892
34238,-569
34239,-1055
34240,-611
34241,4379
34242,4558
34243,6612
34244,4375
34245,5260
34246,4739
34247,6220
34248,6344
34249,-920
34250,4467
34251,5566
34252,5575
34253,4980
34254,5670
34255,4717
34256,3808
34257,4311
34258,7603
34259,8815
34260,7653
34261,5987
34262,4425
34263,4822
34264,-1126
34265,7644
34266,8412
34267,8388
34268,5753
34269,4222
34270,4687
34271,5049
34272,7459
34273,4558
34274,4956
34275,4627
34276,5277
34277,3039
34278,6265
34279,4654
34280,6487
34281,5977
34282,4385
34283,7615
34284,5349
34285,4814
34286,4998
34287,6320
34288,8058
34289,5377
34290,6265
34291,7157
34292,6952
34293,6360
34294,6820
34295,3285
34296,3223
34297,5193
34298,5806
34299,7638
34300,6540
34301,4447
34302,6873
34303,6717
34304,6646
34305,3477
34306,10260
34307,3900
34308,4366
34309,6901
34310,4246
34311,4793
34312,4393
34313,5410
34314,5190
34315,5281
34316,6386
34317,6318
34318,6275
34319,4115
34320,6539
34321,11207
34322,5674
34323,4517
34324,5440
34325,5396
34326,5725
34327,6403
34328,4044
34329,6756
34330,5284
34331,5465
34332,5810
34333,4346
34334,5085
34335,5038
34336,5685
34337,6389
34338,4780
34339,4995
34340,5805
34341,5114
34342,5139
34343,6091
34344,5464
34345,5595
34346,4680
34347,4435
34348,5249
34349,6401
34350,-859
34351,6446
34352,6833
34353,5271
34354,6557
34355,5387
34356,5567
34357,6173
34358,5971
34359,7005
34360,6859
34361,6227
34362,5774
34363,6175
34364,6084
34365,5325
34366,4102
34367,4923
34368,5796
34369,6118
34370,4698
34371,6337
34372,6408
34373,6009
34374,5765
34375,4226
34376,6102
34377,5999
34378,4794
34379,4994
34380,4483
34381,5355
34382,4255
34383,4630
34384,4849
34385,6661
34386,6301
34387,6293
34388,10215
34389,4655
34390,4980
34391,8332
34392,5510
34393,6264
34394,6185
34395,5509
34396,5610
34397,5310
34398,5724
34399,8580
34400,4161
34401,3398
34402,4439
34403,6646
34404,7131
34405,-1040
34406,6127
34407,4174
34408,3773
34409,3308
34410,4139
34411,4809
34412,6038
34413,5393
34414,5230
34415,7234
34416,6989
34417,6653
34418,4816
34419,8134
34420,8568
34421,5114
34422,5259
34423,4665
34424,5291
34425,4069
34426,4997
34427,4783
34428,7012
34429,6466
34430,7214
34431,7260
34432,5468
34433,7686
34434,15091
34435,8894
34436,5309
34437,4236
34438,5504
34439,7077
34440,5234
34441,9199
34442,17027
34443,4144
34444,4316
34445,7990
34446,4862
34447,6480
34448,5114
34449,5661
34450,4187
34451,5902
34452,5401
34453,5216
34454,7285
34455,5447
34456,5590
34457,6143
34458,4979
34459,5219
34460,7421
34461,5300
34462,5670
34463,5116
34464,4896
34465,5156
34466,5600
34467,5611
34468,6126
34469,5867
34470,5885
34471,4515
34472,4736
34473,4376
34474,5011
34475,5395
34476,3681
34477,6871
34478,6120
34479,7084
34480,5741
34481,5241
34482,4024
34483,3615
34484,8234
34485,5752
34486,5564
34487,12376
34488,5997
34489,4809
34490,5214
34491,3600
34492,4591
34493,4296
34494,4816
34495,8676
34496,5371
34497,9343
34498,10575
34499,5679
34500,5908
34501,4908
34502,5257
34503,5023
34504,9306
34505,6853
34506,6915
34507,4418
34508,5521
34509,5523
34510,7144
34511,6059
34512,5839
34513,6254
34514,5429
34515,7493
34516,7101
34517,6479
34518,7320
34519,6613
34520,7347
34521,4616
34522,-730
34523,4858
34524,8077
34525,6652
34526,6519
34527,6481
34528,7020
34529,5517
34530,6620
34531,6286
34532,4409
34533,11825
34534,14970
34535,7530
34536,7314
34537,8205
34538,8486
34539,8296
34540,4949
34541,5720
34542,5549
34543,6498
34544,4450
34545,5475
34546,5335
34547,5300
34548,5729
34549,4501
34550,4531
34551,5600
34552,4315
34553,4428
34554,5020
34555,5700
34556,7495
34557,8031
34558,5924
34559,6263
34560,6078
34561,8325
34562,5888
34563,4967
34564,4847
34565,8647
34566,4802
34567,6411
34568,3095
34569,4464
34570,6210
34571,5947
34572,5336
34573,7932
34574,7960
34575,8384
34576,4889
34577,8668
34578,3702
34579,5144
34580,5703
34581,4456
34582,8771
34583,4007
34584,4961
34585,6502
34586,8116
34587,8803
34588,5590
34589,4454
34590,6767
34591,6850
34592,5777
34593,5535
34594,7544
34595,5875
34596,4320
34597,5124
34598,7497
34599,6854
34600,11295
34601,7836
34602,10301
34603,7120
34604,4982
34605,3777
34606,6024
34607,6069
34608,4890
34609,7597
34610,5419
34611,4829
34612,6285
34613,4191
34614,7081
34615,6822
34616,7043
34617,6591
34618,5349
34619,6823
34620,6132
34621,5910
34622,6133
34623,5762
34624,7848
34625,6065
34626,5609
34627,5967
34628,6206
34629,5936
34630,5402
34631,5592
34632,5647
34633,5328
34634,5170
34635,7908
34636,5220
34637,4970
34638,5374
34639,5374
34640,4162
34641,4911
34642,7698
34643,7618
34644,9207
34645,8614
34646,6633
34647,5355
34648,5027
34649,9395
34650,8444
34651,6506
34652,6347
34653,6282
34654,5613
34655,5048
34656,7745
34657,6195
34658,5790
34659,6087
34660,3510
34661,9562
34662,5362
34663,5223
34664,4998
34665,5740
34666,5713
34667,5230
34668,6719
34669,5406
34670,5371
34671,4972
34672,4771
34673,6279
34674,13565
34675,5217
34676,5369
34677,5223
34678,4582
34679,4222
34680,4856
34681,4324
34682,6596
34683,5513
34684,4533
34685,6438
34686,5312
34687,5463
34688,7822
34689,6811
34690,7239
34691,4907
34692,5685
34693,5234
34694,4385
34695,11416
34696,7903
34697,5644
34698,5130
34699,5496
34700,5462
34701,4630
34702,7082
34703,5343
34704,5688
34705,5822
34706,5611
34707,5591
34708,5680
34709,5953
34710,6163
34711,4224
34712,5746
34713,5975
34714,6180
34715,6122
34716,5984
34717,4880
34718,6389
34719,5860
34720,5295
34721,5599
34722,5551
34723,5693
34724,6026
34725,5332
34726,5645
34727,5624
34728,6064
34729,6187
34730,5265
34731,6267
34732,5954
34733,4765
34734,8821
34735,5283
34736,3753
34737,6933
34738,9275
34739,8866
34740,4585
34741,4841
34742,5885
34743,6121
34744,5134
34745,7039
34746,3471
34747,4464
34748,4445
34749,4564
34750,3951
34751,6021
34752,5974
34753,5148
34754,5843
34755,6566
34756,7565
34757,4591
34758,-520
34759,5449
34760,6564
34761,6519
34762,4617
34763,6409
34764,6019
34765,6140
34766,5874
34767,3533
34768,7544
34769,5274
34770,6777
34771,5510
34772,5211
34773,6499
34774,5513
34775,5592
34776,6680
34777,5365
34778,6274
34779,9158
34780,7625
34781,3923
34782,4369
34783,4192
34784,3169
34785,5862
34786,6139
34787,6170
34788,4921
34789,5851
34790,5262
34791,6961
34792,5127
34793,5779
34794,5215
34795,5803
34796,6021
34797,6198
34798,6605
34799,6688
34800,6457
34801,6206
34802,5711
34803,5083
34804,5338
34805,7978
34806,7135
34807,5511
34808,12175
34809,5010
34810,5257
34811,4931
34812,7190
34813,8002
34814,6729
34815,6732
34816,6638
34817,6219
34818,5883
34819,4902
34820,4035
34821,4471
34822,4411
34823,4125
34824,7450
34825,13755
34826,5148
34827,4842
34828,5969
34829,4365
34830,4689
34831,3727
34832,6610
34833,5393
34834,4757
34835,10127
34836,10291
34837,4464
34838,5507
34839,4238
34840,4660
34841,4765
34842,7270
34843,4346
34844,4499
34845,4814
34846,5201
34847,5461
34848,5864
34849,3522
34850,6752
34851,6104
34852,5616
34853,4186
34854,3952
34855,4789
34856,4621
34857,7469
34858,4988
34859,4644
34860,5812
34861,5430
34862,5330
34863,5205
34864,5455
34865,7425
34866,6758
34867,5331
34868,4696
34869,5216
34870,6107
34871,4792
34872,6582
34873,5593
34874,8883
34875,6476
34876,5591
34877,5689
34878,5130
34879,6450
34880,5370
34881,9560
34882,5620
34883,4746
34884,4757
34885,4005
34886,4991
34887,18980
34888,3924
34889,4179
34890,6093
34891,6139
34892,5642
34893,6568
34894,5314
34895,5646
34896,4324
34897,7195
34898,5165
34899,6272
34900,6920
34901,4562
34902,6786
34903,5640
34904,3361
34905,6396
34906,6412
34907,4073
34908,6359
34909,5649
34910,4907
34911,7018
34912,5870
34913,6334
34914,4353
34915,4402
34916,5570
34917,4303
34918,5646
34919,4546
34920,5530
34921,4665
34922,5252
34923,4999
34924,5037
34925,5842
34926,6558
34927,5398
34928,6340
34929,5583
34930,6179
34931,7732
34932,5732
34933,4015
34934,5088
34935,5377
34936,4503
34937,9657
34938,6246
34939,6071
34940,8153
34941,6107
34942,3857
34943,-642
34944,6956
34945,6337
34946,6988
34947,7029
34948,5918
34949,5169
34950,5167
34951,-847
34952,4852
34953,6755
34954,4246
34955,6246
34956,6102
34957,5148
34958,6209
34959,5147
34960,5842
34961,4000
34962,5730
34963,5742
34964,5235
34965,5890
34966,5995
34967,6967
34968,5541
34969,5019
34970,5796
34971,5224
34972,5755
34973,4278
34974,4135
34975,6806
34976,5573
34977,5022
34978,5801
34979,5842
34980,5514
34981,4536
34982,3782
34983,5424
34984,5428
34985,5404
34986,7818
34987,6897
34988,4715
34989,5814
34990,3488
34991,3272
34992,5313
34993,8711
34994,6327
34995,5811
34996,4870
34997,5650
34998,7228
34999,5393
35000,6639
35001,5445
35002,5003
35003,4361
35004,5227
35005,4928
35006,3981
35007,4573
35008,4480
35009,5999
35010,5333
35011,4922
35012,5282
35013,5961
35014,4740
35015,4362
35016,8226
35017,6448
35018,6258
35019,2875
35020,5478
35021,4940
35022,4703
35023,8400
35024,8793
35025,6072
35026,6082
35027,6252
35028,7141
35029,10122
35030,3192
35031,3368
35032,4848
35033,5870
35034,5472
35035,6322
35036,6264
35037,6120
35038,4256
35039,6190
35040,6819
35041,4413
35042,5928
35043,3829
35044,6157
35045,5622
35046,5561
35047,5932
35048,5146
35049,4623
35050,6177
35051,5542
35052,6857
35053,5978
35054,6637
35055,5681
35056,4085
35057,7212
35058,3780
35059,8618
35060,5541
35061,4893
35062,5802
35063,5749
35064,5699
35065,5839
35066,3541
35067,3634
35068,5834
35069,5979
35070,9969
35071,5410
35072,5263
35073,5376
35074,5533
35075,4340
35076,9586
35077,7441
35078,10242
35079,4338
35080,4872
35081,8338
35082,6786
35083,4316
35084,8091
35085,6681
35086,4842
35087,4657
35088,4225
35089,3654
35090,4981
35091,3485
35092,3021
35093,7146
35094,5134
35095,23396
35096,8137
35097,4942
35098,7473
35099,9946
35100,6563
35101,7036
35102,6498
35103,8064
35104,8093
35105,6292
35106,6193
35107,7946
35108,7688
35109,7228
35110,7819
35111,6246
35112,5789
35113,6252
35114,10413
35115,10921
35116,9834
35117,7552
35118,6042
35119,6313
35120,5532
35121,8655
35122,10308
35123,10429
35124,6364
35125,5620
35126,5646
35127,6013
35128,10216
35129,6770
35130,6184
35131,5957
35132,7318
35133,5030
35134,7594
35135,5269
35136,7346
35137,7281
35138,6427
35139,8530
35140,7434
35141,6179
35142,6857
35143,7999
35144,9828
35145,6808
35146,8035
35147,7794
35148,8961
35149,7642
35150,9354
35151,5753
35152,5515
35153,6715
35154,6508
35155,8997
35156,7945
35157,6010
35158,7934
35159,7776
35160,9999
35161,4611
35162,12657
35163,5836
