Id,Sales
36204,7366
36205,5206
36206,6718
36207,9905
36208,6227
36209,14523
36210,14039
36211,5716
36212,7427
36213,6205
36214,6740
36215,6512
36216,9575
36217,8041
36218,8041
36219,6568
36220,6861
36221,6861
36222,7897
36223,7378
36224,7378
36225,7378
36226,6964
36227,8158
36228,8381
36229,7300
36230,8253
36231,7556
36232,8249
36233,6580
36234,6883
36235,6622
36236,9304
36237,7579
36238,7579
36239,7579
36240,8043
36241,6578
36242,7888
36243,7888
36244,6133
36245,12932
36246,14629
36247,9142
36248,9142
36249,10685
36250,10685
36251,10685
36252,7199
36253,7517
36254,7517
36255,7517
36256,6378
36257,6591
36258,6591
36259,6591
36260,7607
36261,6060
36262,6060
36263,6060
36264,5452
36265,5711
36266,6184
36267,6954
36268,8455
36269,8455
36270,7330
36271,7330
36272,7330
36273,8758
36274,7893
36275,6909
36276,6703
36277,7439
36278,6389
36279,7149
36280,5411
36281,6263
36282,7498
36283,7097
36284,6825
36285,8523
36286,8874
36287,9793
36288,7025
36289,9273
36290,4611
36291,6614
36292,6614
36293,5895
36294,7916
36295,6376
36296,6224
36297,8757
36298,10690
36299,9102
36300,6481
36301,6481
36302,7667
36303,7311
36304,7311
36305,6698
36306,7385
36307,8770
36308,5856
36309,7237
36310,8575
36311,8779
36312,11291
36313,7850
36314,10630
36315,7662
36316,6300
36317,5322
36318,7296
36319,7296
36320,6541
36321,7326
36322,6539
36323,6539
36324,7298
36325,5727
36326,7556
36327,7317
36328,7815
36329,7815
36330,6999
36331,8024
36332,6854
36333,6854
36334,6854
36335,6854
36336,8329
36337,7409
36338,7409
36339,7409
36340,7409
36341,7409
36342,7182
36343,7860
36344,6414
36345,6414
36346,6790
36347,8710
36348,6817
36349,6817
36350,6817
36351,6305
36352,5527
36353,6230
36354,8627
36355,9233
36356,10400
36357,10400
36358,8478
36359,6651
36360,5781
36361,10108
36362,10155
36363,8217
36364,8217
36365,8217
36366,7298
36367,7298
36368,8001
36369,7733
36370,7733
36371,7733
36372,5513
36373,12336
36374,6376
36375,6376
36376,6376
36377,6671
36378,6671
36379,6671
36380,6671
36381,6671
36382,6671
36383,5367
36384,5367
36385,9384
36386,16594
36387,6362
36388,6362
36389,6362
36390,6195
36391,6195
36392,6195
36393,6195
36394,6972
36395,6972
36396,6972
36397,7449
36398,7449
36399,7449
36400,8175
36401,8175
36402,8175
36403,7346
36404,7346
36405,6621
36406,6621
36407,11459
36408,8449
36409,7203
36410,6840
36411,6840
36412,6935
36413,6558
36414,8266
36415,6528
36416,6962
36417,7215
36418,7215
36419,7215
36420,7215
36421,7215
36422,7215
36423,6811
36424,6811
36425,7496
36426,7496
36427,7496
36428,7249
36429,7249
36430,7249
36431,7249
36432,7249
36433,7249
36434,7249
36435,7249
36436,7249
36437,7249
36438,7249
36439,7249
36440,7249
36441,7249
36442,7249
36443,7249
36444,7249
36445,6756
36446,9326
36447,6885
36448,4965
36449,8163
36450,9092
36451,10478
36452,6048
36453,6428
36454,7080
36455,7527
36456,6971
36457,8441
36458,4540
36459,6702
36460,6702
36461,6702
36462,6359
36463,7380
36464,7744
36465,6214
36466,8130
36467,7637
36468,8774
36469,5567
36470,7317
36471,7125
36472,7652
36473,7956
36474,6880
36475,7726
36476,7726
36477,7726
36478,5429
36479,4809
36480,7648
36481,7396
36482,7883
36483,7234
36484,7234
36485,7620
36486,7620
36487,7620
36488,7620
36489,7620
36490,7620
36491,10066
36492,8663
36493,5902
36494,6137
36495,5823
36496,5139
36497,7717
36498,7717
36499,7717
36500,6963
36501,7499
36502,7499
36503,8371
36504,6740
36505,7267
36506,7267
36507,7991
36508,7132
36509,7694
36510,7923
36511,7923
36512,7923
36513,7923
36514,7484
36515,6472
36516,6472
36517,8813
36518,8813
36519,7913
36520,12991
36521,7078
36522,6911
36523,6911
36524,8430
36525,8768
36526,7975
36527,7975
36528,7975
36529,7401
36530,7401
36531,6518
36532,6229
36533,6229
36534,6229
36535,6229
36536,9198
36537,13932
36538,6835
36539,6835
36540,7442
36541,5987
36542,5987
36543,5595
36544,8591
36545,7126
36546,7126
36547,12021
36548,9993
36549,6977
36550,7235
36551,5175
36552,6491
36553,6491
36554,8131
36555,5836
36556,5836
36557,6791
36558,6865
36559,7399
36560,7399
36561,5009
36562,7669
36563,7669
36564,7669
36565,6048
36566,6048
36567,6558
36568,6558
36569,8494
36570,6634
36571,6634
36572,7224
36573,7040
36574,6633
36575,7063
36576,7579
36577,8367
36578,8367
36579,6835
36580,6835
36581,7166
36582,7802
36583,6964
36584,7575
36585,7575
36586,9500
36587,8179
36588,7567
36589,7567
36590,6838
36591,8961
36592,7138
36593,12372
36594,6822
36595,6584
36596,6584
36597,6065
36598,6909
36599,14915
36600,5747
36601,5747
36602,8772
36603,7266
36604,7266
36605,7590
36606,6843
36607,6227
36608,6006
36609,8781
36610,6747
36611,7116
36612,7116
36613,6197
36614,6981
36615,6610
36616,5053
36617,8261
36618,8261
36619,6111
36620,7145
36621,7145
36622,6369
36623,7916
36624,6970
36625,7726
36626,5874
36627,6086
36628,7718
36629,6150
36630,6616
36631,6616
36632,6616
36633,6616
36634,6616
36635,6616
36636,6912
36637,7280
36638,7280
36639,6629
36640,7941
36641,7091
36642,8699
36643,8638
36644,7169
36645,5180
36646,6645
36647,6877
36648,6551
36649,10134
36650,7643
36651,8062
36652,9750
36653,6982
36654,5853
36655,9683
36656,7934
36657,7934
36658,8337
36659,8337
36660,6985
36661,6366
36662,6912
36663,6407
36664,6407
36665,7144
36666,6530
36667,6887
36668,7120
36669,7120
36670,7522
36671,6861
36672,7195
36673,5607
36674,7256
36675,7256
36676,7256
36677,7256
36678,7256
36679,7873
36680,6988
36681,6856
36682,6856
36683,6856
36684,7251
36685,5866
36686,5866
36687,7140
36688,6516
36689,6516
36690,6747
36691,6747
36692,6747
36693,6147
36694,5700
36695,7253
36696,7253
36697,7430
36698,9346
36699,8652
36700,6651
36701,7786
36702,4819
36703,4819
36704,6765
36705,11082
36706,7970
36707,7441
36708,7195
36709,7508
36710,8756
36711,7289
36712,7862
36713,7248
36714,5417
36715,6133
36716,6705
36717,6705
36718,6061
36719,6315
36720,6062
36721,7047
36722,7246
36723,6610
36724,6919
36725,6919
36726,6231
36727,6231
36728,8236
36729,7880
36730,6196
36731,4602
36732,13184
36733,6545
36734,6545
36735,8820
36736,8820
36737,7666
36738,6884
36739,7918
36740,9483
36741,12944
36742,5975
36743,5827
36744,5920
36745,7263
36746,7263
36747,7700
36748,7700
36749,7533
36750,6038
36751,7780
36752,7780
36753,6335
36754,7489
36755,5670
36756,7659
36757,7726
36758,7726
36759,8357
36760,6865
36761,5764
36762,7126
36763,7677
36764,7904
36765,7540
36766,7540
36767,7097
36768,6197
36769,8387
36770,5916
36771,10159
36772,6503
36773,5572
36774,7162
36775,7162
36776,7162
36777,7162
36778,4505
36779,5373
36780,7865
36781,9036
36782,9728
36783,5826
36784,6719
36785,7885
36786,6902
36787,6074
36788,9698
36789,8735
36790,10576
36791,5490
36792,6255
36793,9245
36794,7848
36795,6578
36796,9726
36797,7226
36798,5404
36799,5470
36800,5303
36801,5361
36802,6339
36803,5548
36804,5566
36805,10179
36806,7184
36807,22845
36808,7444
36809,4986
36810,7856
36811,9531
36812,6640
36813,6908
36814,6539
36815,8030
36816,8030
36817,6392
36818,6392
36819,7533
36820,7533
36821,7236
36822,8094
36823,6137
36824,5513
36825,6235
36826,9748
36827,10914
36828,9642
36829,7364
36830,6273
36831,6273
36832,5404
36833,8603
36834,9673
36835,9673
36836,6458
36837,5805
36838,5805
36839,6073
36840,9966
36841,6919
36842,6312
36843,6312
36844,7130
36845,5336
36846,7362
36847,5619
36848,6841
36849,6924
36850,6519
36851,7845
36852,6982
36853,6518
36854,6954
36855,7501
36856,9021
36857,6888
36858,7926
36859,7926
36860,8482
36861,7706
36862,8906
36863,5765
36864,5765
36865,6924
36866,6622
36867,8319
36868,7962
36869,6177
36870,7605
36871,7605
36872,9197
36873,4886
36874,12972
36875,5949
36876,6978
36877,8196
36878,6592
36879,6712
36880,6712
36881,7721
36882,6490
36883,6490
36884,7565
36885,7565
36886,7565
36887,6235
36888,7404
36889,10446
36890,6796
36891,6282
36892,6890
36893,6890
36894,6890
36895,7104
36896,6221
36897,7334
36898,6950
36899,7238
36900,6805
36901,6338
36902,7409
36903,7409
36904,7619
36905,8279
36906,6272
36907,6272
36908,6445
36909,6445
36910,6445
36911,7828
36912,7535
36913,7535
36914,6338
36915,6338
36916,6710
36917,8293
36918,8293
36919,8293
36920,8381
36921,7309
36922,7926
36923,7738
36924,7738
36925,7850
36926,7850
36927,8934
36928,8417
36929,8417
36930,7524
36931,7524
36932,7524
36933,7105
36934,6157
36935,6443
36936,7630
36937,7630
36938,6384
36939,7994
36940,7759
36941,6354
36942,6354
36943,6177
36944,7866
36945,7866
36946,7352
36947,5989
36948,5989
36949,6978
36950,5175
36951,6230
36952,6230
36953,8462
36954,7715
36955,7715
36956,9557
36957,6580
36958,6130
36959,9176
36960,6880
36961,7468
36962,7468
36963,6396
36964,7066
36965,7066
36966,7781
36967,9969
36968,5756
36969,4954
36970,6291
36971,8040
36972,8395
36973,7575
36974,7818
36975,5481
36976,5481
36977,4962
36978,5734
36979,6091
36980,7096
36981,7091
36982,7091
36983,7975
36984,7975
36985,7811
36986,5887
36987,9873
36988,10597
36989,7317
36990,6647
36991,5930
36992,6368
36993,5655
36994,6872
36995,6872
36996,8329
36997,8329
36998,8505
36999,8505
37000,6815
37001,9185
37002,16717
37003,11823
37004,6280
37005,5085
37006,6815
37007,8613
37008,6934
37009,10194
37010,19345
37011,5220
37012,6056
37013,8516
37014,6608
37015,8860
37016,7010
37017,7010
37018,4946
37019,7109
37020,6947
37021,6947
37022,7474
37023,6573
37024,6573
37025,7048
37026,6455
37027,6455
37028,7242
37029,6683
37030,6683
37031,7257
37032,6633
37033,6633
37034,7242
37035,7242
37036,7242
37037,6995
37038,6995
37039,6247
37040,6247
37041,6599
37042,6599
37043,6599
37044,5557
37045,8447
37046,7940
37047,8271
37048,7186
37049,7186
37050,6107
37051,5838
37052,9466
37053,7110
37054,8019
37055,13672
37056,7441
37057,6905
37058,6252
37059,5925
37060,7368
37061,5207
37062,6720
37063,9906
37064,6079
37065,14525
37066,14040
37067,5718
37068,7429
37069,6207
37070,6742
37071,6514
37072,9577
37073,8043
37074,8043
37075,6570
37076,6863
37077,6863
37078,7899
37079,7380
37080,7380
37081,7380
37082,6965
37083,8160
37084,8382
37085,7302
37086,8254
37087,7558
37088,8251
37089,6581
37090,6884
37091,6623
37092,9306
37093,7581
37094,7581
37095,7581
37096,8045
37097,6580
37098,7890
37099,7890
37100,6135
37101,12934
37102,14547
37103,9144
37104,9144
37105,10687
37106,10687
37107,10687
37108,7200
37109,7518
37110,7518
37111,7518
37112,6380
37113,6593
37114,6593
37115,6593
37116,7609
37117,6062
37118,6062
37119,6062
37120,5453
37121,5713
37122,6186
37123,6956
37124,8456
37125,8456
37126,7332
37127,7332
37128,7332
37129,8760
37130,7895
37131,6911
37132,6705
37133,7441
37134,6391
37135,7151
37136,5413
37137,6265
37138,7500
37139,7099
37140,6827
37141,8525
37142,8876
37143,9795
37144,7026
37145,9275
37146,4613
37147,6616
37148,6616
37149,5896
37150,7918
37151,6378
37152,6226
37153,8759
37154,10692
37155,9104
37156,6483
37157,6483
37158,7669
37159,7312
37160,7312
37161,6700
37162,7387
37163,8772
37164,5858
37165,7239
37166,8577
37167,8781
37168,11293
37169,7852
37170,10632
37171,7663
37172,6302
37173,5324
37174,7298
37175,7298
37176,6543
37177,7328
37178,6540
37179,6540
37180,7300
37181,5728
37182,7558
37183,7319
37184,7817
37185,7817
37186,6786
37187,8026
37188,6856
37189,6856
37190,6856
37191,6856
37192,8331
37193,7411
37194,7411
37195,7411
37196,7411
37197,7411
37198,7184
37199,7862
37200,6416
37201,6416
37202,6791
37203,8711
37204,6819
37205,6819
37206,6819
37207,6307
37208,5529
37209,5940
37210,8628
37211,9235
37212,10402
37213,10402
37214,8480
37215,6653
37216,5783
37217,10110
37218,10157
37219,8219
37220,8219
37221,8219
37222,7300
37223,7300
37224,8003
37225,7735
37226,7735
37227,7735
37228,5515
37229,12337
37230,6378
37231,6378
37232,6378
37233,6672
37234,6672
37235,6672
37236,6672
37237,6672
37238,6672
37239,5369
37240,5369
37241,9386
37242,16596
37243,6364
37244,6364
37245,6364
37246,6197
37247,6197
37248,6197
37249,6197
37250,6974
37251,6974
37252,6974
37253,7451
37254,7451
37255,7451
37256,8176
37257,8176
37258,8176
37259,7348
37260,7348
37261,6623
37262,6623
37263,11460
37264,8451
37265,6994
37266,6842
37267,6842
37268,6937
37269,6560
37270,8267
37271,6530
37272,6964
37273,7217
37274,7217
37275,7217
37276,7217
37277,7217
37278,7217
37279,6813
37280,6813
37281,7498
37282,7498
37283,7498
37284,7251
37285,7251
37286,7251
37287,7251
37288,7251
37289,7251
37290,7251
37291,7251
37292,7251
37293,7251
37294,7251
37295,7251
37296,7251
37297,7251
37298,7251
37299,7251
37300,7251
37301,6757
37302,9328
37303,6886
37304,4966
37305,8165
37306,9094
37307,10480
37308,6050
37309,6430
37310,7082
37311,7529
37312,6972
37313,8443
37314,4542
37315,6703
37316,6703
37317,6703
37318,6361
37319,7381
37320,7746
37321,6216
37322,8132
37323,7638
37324,8776
37325,5569
37326,7318
37327,7126
37328,7654
37329,7957
37330,6641
37331,7728
37332,7728
37333,7728
37334,5431
37335,4810
37336,7650
37337,7398
37338,7885
37339,7236
37340,7236
37341,7621
37342,7621
37343,7621
37344,7621
37345,7621
37346,7621
37347,10068
37348,8665
37349,5903
37350,6138
37351,5825
37352,5140
37353,7719
37354,7719
37355,7719
37356,6964
37357,7501
37358,7501
37359,8372
37360,6742
37361,7269
37362,7269
37363,7993
37364,7133
37365,7696
37366,7924
37367,7924
37368,7924
37369,7924
37370,7486
37371,6474
37372,6474
37373,8815
37374,8815
37375,7914
37376,12817
37377,7080
37378,6912
37379,6912
37380,8432
37381,8769
37382,7977
37383,7977
37384,7977
37385,7403
37386,7403
37387,6520
37388,6230
37389,6230
37390,6230
37391,6230
37392,9200
37393,13933
37394,6836
37395,6836
37396,7444
37397,5988
37398,5988
37399,5597
37400,8592
37401,7128
37402,7128
37403,12023
37404,9995
37405,6979
37406,7237
37407,5177
37408,6493
37409,6493
37410,8133
37411,5837
37412,5837
37413,6793
37414,6867
37415,7401
37416,7401
37417,5011
37418,7671
37419,7671
37420,7671
37421,6050
37422,6050
37423,6560
37424,6560
37425,8496
37426,6636
37427,6636
37428,7226
37429,7042
37430,6635
37431,7065
37432,7581
37433,8369
37434,8369
37435,6837
37436,6837
37437,7168
37438,7804
37439,6966
37440,7577
37441,7577
37442,9502
37443,8181
37444,7568
37445,7568
37446,6840
37447,8963
37448,7139
37449,12987
37450,6824
37451,6586
37452,6586
37453,6067
37454,6911
37455,14917
37456,5748
37457,5748
37458,8774
37459,7268
37460,7268
37461,7592
37462,6844
37463,6229
37464,6008
37465,8782
37466,6749
37467,7118
37468,7118
37469,6199
37470,6982
37471,6612
37472,5055
37473,8263
37474,8263
37475,6113
37476,7147
37477,7147
37478,6370
37479,7918
37480,6972
37481,7728
37482,5875
37483,6087
37484,7719
37485,6152
37486,6617
37487,6617
37488,6617
37489,6617
37490,6617
37491,6617
37492,6914
37493,7281
37494,7281
37495,6631
37496,7943
37497,7093
37498,8701
37499,8640
37500,7171
37501,5182
37502,6647
37503,6879
37504,6553
37505,10136
37506,7645
37507,8064
37508,9752
37509,6984
37510,5854
37511,9685
37512,7936
37513,7936
37514,8339
37515,8339
37516,6987
37517,6368
37518,6914
37519,6408
37520,6408
37521,7146
37522,6532
37523,6889
37524,7121
37525,7121
37526,7524
37527,6863
37528,7197
37529,5609
37530,7257
37531,7257
37532,7257
37533,7257
37534,7257
37535,7875
37536,6989
37537,6858
37538,6858
37539,6858
37540,7253
37541,5868
37542,5868
37543,7141
37544,6517
37545,6517
37546,6749
37547,6749
37548,6749
37549,6149
37550,5702
37551,7254
37552,7254
37553,7432
37554,9348
37555,8654
37556,6652
37557,7788
37558,4821
37559,4821
37560,6766
37561,11296
37562,7972
37563,7443
37564,7197
37565,7510
37566,8757
37567,7291
37568,7864
37569,7250
37570,5419
37571,6135
37572,6707
37573,6707
37574,6063
37575,6317
37576,6064
37577,7049
37578,7248
37579,6612
37580,6921
37581,6921
37582,6233
37583,6233
37584,8238
37585,7882
37586,6198
37587,4603
37588,13186
37589,6547
37590,6547
37591,8822
37592,8822
37593,7668
37594,6886
37595,7920
37596,9484
37597,12946
37598,5977
37599,5829
37600,5922
37601,7265
37602,7265
37603,7702
37604,7702
37605,7535
37606,6040
37607,7782
37608,7782
37609,6337
37610,7491
37611,5672
37612,7661
37613,7727
37614,7727
37615,8981
37616,6866
37617,5765
37618,6849
37619,7679
37620,7905
37621,7542
37622,7542
37623,7099
37624,6198
37625,8389
37626,5918
37627,10161
37628,6505
37629,5574
37630,7164
37631,7164
37632,7164
37633,7164
37634,4507
37635,5375
37636,8076
37637,9038
37638,9730
37639,5828
37640,6721
37641,7887
37642,6904
37643,6075
37644,9699
37645,8737
37646,10578
37647,5492
37648,6257
37649,9247
37650,7850
37651,6580
37652,9728
37653,7227
37654,5959
37655,6025
37656,5858
37657,5916
37658,6894
37659,6103
37660,6121
37661,9049
37662,6053
37663,21714
37664,7869
37665,4788
37666,8444
37667,10660
37668,7228
37669,7496
37670,7127
37671,8618
37672,8618
37673,6980
37674,6980
37675,8121
37676,8121
37677,7824
37678,8682
37679,6726
37680,6101
37681,6775
37682,10336
37683,11502
37684,11080
37685,7952
37686,6861
37687,6861
37688,5992
37689,9191
37690,10261
37691,10261
37692,7046
37693,6393
37694,6393
37695,6661
37696,10554
37697,7507
37698,6900
37699,6900
37700,7718
37701,5924
37702,7950
37703,6079
37704,7430
37705,7512
37706,7107
37707,8433
37708,7570
37709,7106
37710,7542
37711,8089
37712,9609
37713,7476
37714,8514
37715,8514
37716,9070
37717,8294
37718,9494
37719,6353
37720,6353
37721,7512
37722,7210
37723,8907
37724,8550
37725,6765
37726,8193
37727,8193
37728,9785
37729,5475
37730,13560
37731,6537
37732,7566
37733,8784
37734,7181
37735,7301
37736,7301
37737,8309
37738,7078
37739,7078
37740,8153
37741,8153
37742,8153
37743,6823
37744,7992
37745,11034
37746,7384
37747,6870
37748,7478
37749,7478
37750,7478
37751,7692
37752,6809
37753,7922
37754,7538
37755,7826
37756,7393
37757,6926
37758,7997
37759,7997
37760,8207
37761,8867
37762,6860
37763,6860
37764,7033
37765,7033
37766,7033
37767,8416
37768,8123
37769,8123
37770,6926
37771,6926
37772,7446
37773,8881
37774,8881
37775,8881
37776,8969
37777,7897
37778,8514
37779,8326
37780,8326
37781,8438
37782,8438
37783,9522
37784,9005
37785,9005
37786,8112
37787,8112
37788,8112
37789,7693
37790,6745
37791,7031
37792,8218
37793,8218
37794,6973
37795,9041
37796,8060
37797,6942
37798,6942
37799,6765
37800,8454
37801,8454
37802,7941
37803,6577
37804,6577
37805,7566
37806,5763
37807,6818
37808,6818
37809,9050
37810,8303
37811,8303
37812,10145
37813,7168
37814,6719
37815,9764
37816,7469
37817,8056
37818,8056
37819,6984
37820,7654
37821,7654
37822,8369
37823,10557
37824,6344
37825,5542
37826,6879
37827,8628
37828,8983
37829,8163
37830,8406
37831,6069
37832,6069
37833,5550
37834,6322
37835,6679
37836,7684
37837,7679
37838,7679
37839,8563
37840,8563
37841,8399
37842,6339
37843,10605
37844,11185
37845,7905
37846,7235
37847,6518
37848,6956
37849,6243
37850,7460
37851,7460
37852,9033
37853,9033
37854,9208
37855,9208
37856,7518
37857,9888
37858,17420
37859,12526
37860,6983
37861,5788
37862,7518
37863,9316
37864,7637
37865,10897
37866,20048
37867,5924
37868,6759
37869,9219
37870,7311
37871,9908
37872,7713
37873,7713
37874,5649
37875,7812
37876,7650
37877,7650
37878,8178
37879,7277
37880,7277
37881,7751
37882,7158
37883,7158
37884,7945
37885,7386
37886,7386
37887,7960
37888,7336
37889,7336
37890,7945
37891,7945
37892,7945
37893,7698
37894,7698
37895,6950
37896,6950
37897,7302
37898,7302
37899,7302
37900,6260
37901,9150
37902,8643
37903,8974
37904,7889
37905,7889
37906,6811
37907,6541
37908,10169
37909,7813
37910,8722
37911,15090
37912,8144
37913,7608
37914,6668
37915,6628
37916,8071
37917,5911
37918,7423
37919,10609
37920,6585
37921,15767
37922,15282
37923,6421
37924,8132
37925,6910
37926,7445
37927,7217
37928,10280
37929,8746
37930,8746
37931,7273
37932,7566
37933,7566
37934,8602
37935,8083
37936,8083
37937,8083
37938,7668
37939,8863
37940,9085
37941,8005
37942,8958
37943,8261
37944,8954
37945,7284
37946,7587
37947,7327
37948,10009
37949,8284
37950,8284
37951,8284
37952,8748
37953,7283
37954,8593
37955,8593
37956,6838
37957,13637
37958,15250
37959,9847
37960,9847
37961,11390
37962,11390
37963,11390
37964,7904
37965,8221
37966,8221
37967,8221
37968,7083
37969,7296
37970,7296
37971,7296
37972,8312
37973,6765
37974,6765
37975,6765
37976,6156
37977,6416
37978,6889
37979,7659
37980,9159
37981,9159
37982,8035
37983,8035
37984,8035
37985,9463
37986,8598
37987,7614
37988,7408
37989,8144
37990,7094
37991,7854
37992,6116
37993,6968
37994,8203
37995,7802
37996,7530
37997,9228
37998,9579
37999,10498
38000,7729
38001,9978
38002,5316
38003,7319
38004,7319
38005,6599
38006,8621
38007,7081
38008,6929
38009,9462
38010,11395
38011,9807
38012,7186
38013,7186
38014,8372
38015,8016
38016,8016
38017,7403
38018,8090
38019,9475
38020,6561
38021,7942
38022,9280
38023,9484
38024,12572
38025,8555
38026,11335
38027,8366
38028,7005
38029,6027
38030,8001
38031,8001
38032,7246
38033,7856
38034,7244
38035,7244
38036,8003
38037,6431
38038,8261
38039,8022
38040,8520
38041,8520
38042,7489
38043,8729
38044,7559
38045,7559
38046,7559
38047,7559
38048,9034
38049,8114
38050,8114
38051,8114
38052,8114
38053,8114
38054,7887
38055,8565
38056,7119
38057,7119
38058,7494
38059,9414
38060,7522
38061,7522
38062,7522
38063,7010
38064,6232
38065,6643
38066,9331
38067,9938
38068,11105
38069,11105
38070,9183
38071,7356
38072,6486
38073,10813
38074,10860
38075,8922
38076,8922
38077,8922
38078,8003
38079,8003
38080,8706
38081,8438
38082,8438
38083,8438
38084,6218
38085,13040
38086,7081
38087,7081
38088,7081
38089,7376
38090,7376
38091,7376
38092,7376
38093,7376
38094,7376
38095,6072
38096,6072
38097,10089
38098,17299
38099,7067
38100,7067
38101,7067
38102,6900
38103,6900
38104,6900
38105,6900
38106,7677
38107,7677
38108,7677
38109,8154
38110,8154
38111,8154
38112,8879
38113,8879
38114,8879
38115,8051
38116,8051
38117,7326
38118,7326
38119,12163
38120,9154
38121,7697
38122,7545
38123,7545
38124,7640
38125,7263
38126,8971
38127,7233
38128,7667
38129,7920
38130,7920
38131,7920
38132,7920
38133,7920
38134,7920
38135,7516
38136,7516
38137,8201
38138,8201
38139,8201
38140,7954
38141,7954
38142,7954
38143,7954
38144,7954
38145,7954
38146,7954
38147,7954
38148,7954
38149,7954
38150,7954
38151,7954
38152,7954
38153,7954
38154,7954
38155,7954
38156,7954
38157,7460
38158,10031
38159,7589
38160,5669
38161,8868
38162,9797
38163,11183
38164,6753
38165,7133
38166,7785
38167,8232
38168,7675
38169,9146
38170,5245
38171,7407
38172,7407
38173,7407
38174,7064
38175,8084
38176,8449
38177,6919
38178,8835
38179,8341
38180,9479
38181,6272
38182,8022
38183,7829
38184,8357
38185,8660
38186,7344
38187,8431
38188,8431
38189,8431
38190,6134
38191,5513
38192,8353
38193,8101
38194,8588
38195,7939
38196,7939
38197,8325
38198,8325
38199,8325
38200,8325
38201,8325
38202,8325
38203,10771
38204,9368
38205,6606
38206,6842
38207,6528
38208,5843
38209,8422
38210,8422
38211,8422
38212,7667
38213,8204
38214,8204
38215,9075
38216,7445
38217,7972
38218,7972
38219,8696
38220,7837
38221,8399
38222,8627
38223,8627
38224,8627
38225,8627
38226,8189
38227,7177
38228,7177
38229,9518
38230,9518
38231,8618
38232,13520
38233,7783
38234,7615
38235,7615
38236,9135
38237,9473
38238,8680
38239,8680
38240,8680
38241,8106
38242,8106
38243,7223
38244,6934
38245,6934
38246,6934
38247,6934
38248,9903
38249,14637
38250,7539
38251,7539
38252,8147
38253,6691
38254,6691
38255,6300
38256,9296
38257,7831
38258,7831
38259,12726
38260,10698
38261,7682
38262,7940
38263,5880
38264,7196
38265,7196
38266,8836
38267,6540
38268,6540
38269,7496
38270,7570
38271,8104
38272,8104
38273,5714
38274,8374
38275,8374
38276,8374
38277,6753
38278,6753
38279,7263
38280,7263
38281,9199
38282,7339
38283,7339
38284,7929
38285,7745
38286,7338
38287,7768
38288,8284
38289,9072
38290,9072
38291,7540
38292,7540
38293,7871
38294,8507
38295,7669
38296,8280
38297,8280
38298,10205
38299,8884
38300,8271
38301,8271
38302,7543
38303,9666
38304,7843
38305,13690
38306,7600
38307,7362
38308,7362
38309,6843
38310,7687
38311,15693
38312,6524
38313,6524
38314,9550
38315,8044
38316,8044
38317,8368
38318,7620
38319,7005
38320,6784
38321,9692
38322,7525
38323,7894
38324,7894
38325,6975
38326,7758
38327,7388
38328,5831
38329,9039
38330,9039
38331,6889
38332,7923
38333,7923
38334,7147
38335,8694
38336,7748
38337,8504
38338,6651
38339,6863
38340,8495
38341,6928
38342,7394
38343,7394
38344,7394
38345,7394
38346,7394
38347,7394
38348,7690
38349,8058
38350,8058
38351,7407
38352,8719
38353,7869
38354,9477
38355,9416
38356,7947
38357,5958
38358,7423
38359,7655
38360,7329
38361,10912
38362,8421
38363,8840
38364,10528
38365,7760
38366,6631
38367,10461
38368,8712
38369,8712
38370,9115
38371,9115
38372,7763
38373,7144
38374,7690
38375,7185
38376,7185
38377,7830
38378,7308
38379,7665
38380,7897
38381,7897
38382,8300
38383,7639
38384,7973
38385,6385
38386,8034
38387,8034
38388,8034
38389,8034
38390,8034
38391,8651
38392,7765
38393,7634
38394,7634
38395,7634
38396,8029
38397,6644
38398,6644
38399,7918
38400,7294
38401,7294
38402,7525
38403,7525
38404,7525
38405,6925
38406,6478
38407,8030
38408,8030
38409,8208
38410,10124
38411,9430
38412,7428
38413,8564
38414,5597
38415,5597
38416,7543
38417,12072
38418,8748
38419,8219
38420,7973
38421,8286
38422,9533
38423,8067
38424,8640
38425,8026
38426,6195
38427,6911
38428,7483
38429,7483
38430,6839
38431,7093
38432,6840
38433,7825
38434,8024
38435,7388
38436,7697
38437,7697
38438,7009
38439,7009
38440,9014
38441,8658
38442,6974
38443,5380
38444,15333
38445,7323
38446,7323
38447,9598
38448,9598
38449,8444
38450,7662
38451,8696
38452,10260
38453,13722
38454,6753
38455,6605
38456,6698
38457,8041
38458,8041
38459,8478
38460,8478
38461,8311
38462,6816
38463,8558
38464,8558
38465,7113
38466,8267
38467,6448
38468,8437
38469,8503
38470,8503
38471,9757
38472,7642
38473,6542
38474,7626
38475,8455
38476,8682
38477,8318
38478,8318
38479,7875
38480,6974
38481,9165
38482,6694
38483,10937
38484,7281
38485,6350
38486,7940
38487,7940
38488,7940
38489,7940
38490,5283
38491,6151
38492,9011
38493,10065
38494,10506
38495,6604
38496,7497
38497,8663
38498,7680
38499,6851
38500,10476
38501,9513
38502,11354
38503,6268
38504,7033
38505,10023
38506,8626
38507,7356
38508,10504
38509,8003
38510,6361
38511,6427
38512,6260
38513,6318
38514,7296
38515,6505
38516,6523
38517,10540
38518,7545
38519,20690
38520,7869
38521,6129
38522,10169
38523,12548
38524,9116
38525,9384
38526,9014
38527,10506
38528,10506
38529,8867
38530,8867
38531,10009
38532,10009
38533,9712
38534,10570
38535,8613
